"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1516","SA_201709","SA","_201709","Saxidomus gigantea",210,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1517","SA_201711","SA","_201711","Balanus balanus",9,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1518","SA_201711","SA","_201711","Balanus glandula",139,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1519","SA_201711","SA","_201711","Bothrioneurum vejdovskyanum",4691,"4bdcf608e587a4a357afade1ee494d2f7b2ab877","Metazoa","Annelida","Clitellata","Haplotaxida","Tubificidae","Bothrioneurum",NA,NA,NA,"undetermined","earthworm","BEN"
"1520","SA_201711","SA","_201711","Chondracanthus exasperatus",55,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1521","SA_201711","SA","_201711","Chthamalus dalli",13,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1522","SA_201711","SA","_201711","Clytia gracilis",246,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"1523","SA_201711","SA","_201711","Cylindrotheca closterium",53,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1524","SA_201711","SA","_201711","Emplectonema sp. 1 TCH-2015",703,"55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0","Metazoa","Nemertea","Enopla","Monostilifera","Emplectonematidae","Emplectonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","undetermined","BEN"
"1525","SA_201711","SA","_201711","Euclymene sp. BOLD:ACG1020",317,"90f6a1d25271eeaaf6a778b0fd07b5a2d11a6572","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"1526","SA_201711","SA","_201711","Hematodinium sp.",17,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"1527","SA_201711","SA","_201711","Hincksia hincksiae",20,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1528","SA_201711","SA","_201711","Leitoscoloplos pugettensis CMC01",108,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"1529","SA_201711","SA","_201711","Plectus aquatilis",316,"6611e013952bbd615e3c28170523506bc41c916b","Metazoa","Nematoda","Chromadorea","Plectida","Plectidae","Plectus",NA,NA,NA,NA,"worm","BEN"
"1530","SA_201711","SA","_201711","Pyropia haitanensis",6,"bb1d8cdcf0e61d15679d93a8a4be5db80379bc83","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1531","SA_201711","SA","_201711","Rhyacodrilus falciformis",76,"d1cb931acbaddf21ae04a9c7590a1494520bd343","Metazoa","Annelida","Clitellata","Haplotaxida","Tubificidae","Rhyacodrilus",NA,NA,NA,"undetermined","earthworm","BEN"
"1532","SA_201711","SA","_201711","Saxidomus gigantea",78,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1533","SA_201711","SA","_201711","Smithora naiadum",54,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"1534","SA_201801","SA","_201801","Caulacanthus ustulatus",1914,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1535","SA_201801","SA","_201801","Chthamalus dalli",156,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1536","SA_201801","SA","_201801","Cylindrotheca closterium",24,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1537","SA_201801","SA","_201801","Dendraster excentricus",645,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1538","SA_201801","SA","_201801","Halichondria panicea",88,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"1539","SA_201801","SA","_201801","Hincksia hincksiae",3302,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1540","SA_201801","SA","_201801","Lacuna vincta",187,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1541","SA_201801","SA","_201801","Lottia paradigitalis",226,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1542","SA_201801","SA","_201801","Paramoeba pemaquidensis",62,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"1543","SA_201801","SA","_201801","Plagiogramma sp. IAL-2014a",61,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1544","SA_201801","SA","_201801","Rhyacodrilus falciformis",44,"d1cb931acbaddf21ae04a9c7590a1494520bd343","Metazoa","Annelida","Clitellata","Haplotaxida","Tubificidae","Rhyacodrilus",NA,NA,NA,"undetermined","earthworm","BEN"
"1545","SA_201801","SA","_201801","Stelligera rigida",120,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"1546","SA_201801","SA","_201801","Wildemania sp. 5POR",12,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1547","SA_201803","SA","_201803","Balanus balanus",8,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1548","SA_201803","SA","_201803","Balanus glandula",2941,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1549","SA_201803","SA","_201803","Chthamalus dalli",333,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1550","SA_201803","SA","_201803","Cylindrotheca closterium",154,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1551","SA_201803","SA","_201803","Cylindrotheca fusiformis",51,"91e81219e104ba7c6eb207c560e1929b89d63fcb","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1552","SA_201803","SA","_201803","Gomphonema clevei",10,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"1553","SA_201803","SA","_201803","Littorina plena",83,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1554","SA_201803","SA","_201803","Mazzaella splendens",89,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1555","SA_201803","SA","_201803","Membranipora membranacea",11,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1556","SA_201803","SA","_201803","Nereocystis luetkeana",333,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1557","SA_201803","SA","_201803","Oligocottus maculosus",478,"f4ec0e657df713db53c9d4540043e5ab8bee3849","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Oligocottus","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1558","SA_201803","SA","_201803","Paramoeba pemaquidensis",3,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"1559","SA_201803","SA","_201803","Plagiogramma sp. IAL-2014a",48,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1560","SA_201803","SA","_201803","Stelligera rigida",236,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"1561","SA_201803","SA","_201803","Synchaeta pectinata",28,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"1562","SA_201805","SA","_201805","Alitta sp. CMC01",352,"b00efb51716eb4c2fb5a5fadfd90ca92e60a20bc","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"1563","SA_201805","SA","_201805","Balanus balanus",257,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1564","SA_201805","SA","_201805","Balanus glandula",11896,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1565","SA_201805","SA","_201805","Caulacanthus ustulatus",9,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1566","SA_201805","SA","_201805","Chondracanthus exasperatus",9,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1567","SA_201805","SA","_201805","Chordariaceae sp. 7 AP-2014",60,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1568","SA_201805","SA","_201805","Chthamalus dalli",332,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1569","SA_201805","SA","_201805","Cylindrotheca closterium",185,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1570","SA_201805","SA","_201805","Cylindrotheca fusiformis",60,"91e81219e104ba7c6eb207c560e1929b89d63fcb","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1571","SA_201805","SA","_201805","Dendraster excentricus",99,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1572","SA_201805","SA","_201805","Emplectonema sp. 1 TCH-2015",22,"55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0","Metazoa","Nemertea","Enopla","Monostilifera","Emplectonematidae","Emplectonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","undetermined","BEN"
"1573","SA_201805","SA","_201805","Gracilaria vermiculophylla",66,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1574","SA_201805","SA","_201805","Halichondria panicea",11,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"1575","SA_201805","SA","_201805","Hemigrapsus oregonensis",14,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"1576","SA_201805","SA","_201805","Lacuna vincta",15,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1577","SA_201805","SA","_201805","Leuckartiara octona",138,"c0348e94b9f17b3ff8222aa29cef72374697b2f4","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1578","SA_201805","SA","_201805","Littorina plena",362,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1579","SA_201805","SA","_201805","Membranipora membranacea",198,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1580","SA_201805","SA","_201805","Nereis vexillosa",163,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"1581","SA_201805","SA","_201805","Onchidoris bilamellata",8,"8c61b357b250c745e5e6e469c28a9b96d1dd0ce1","Metazoa","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris","Amorphous, Aragonite","Calcite","species","undetermined","undetermined","BEN"
"1582","SA_201805","SA","_201805","Ostrea lurida",212,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1583","SA_201805","SA","_201805","Paramoeba pemaquidensis",13,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"1584","SA_201805","SA","_201805","Phacellophora camtschatica",1156,"b5c54c111eb9ed6b896dad8022f1ae1a3d6ae0cf","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Phacellophora","No mineralization","No mineralization","species","3","jelly, jellyfish","Both"
"1585","SA_201805","SA","_201805","Phyllodoce medipapillata",4,"437b7ff88792f63b05ad7d06d261c670c2f71f51","Metazoa","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1586","SA_201805","SA","_201805","Pinnularia sp. 5 CS-2011",432,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1587","SA_201805","SA","_201805","Plagiogramma sp. IAL-2014a",90,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1588","SA_201805","SA","_201805","Pyropia haitanensis",266,"bb1d8cdcf0e61d15679d93a8a4be5db80379bc83","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1589","SA_201805","SA","_201805","Ralfsioid sp. 4GWS",13,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
