"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"4477","TR_201801","TR","_201801","Hemigrapsus oregonensis",103,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"4478","TR_201801","TR","_201801","Heterocapsa rotundata",1660,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"4479","TR_201801","TR","_201801","Hincksia hincksiae",3208,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"4480","TR_201801","TR","_201801","Homo sapiens",159,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
"4481","TR_201801","TR","_201801","Littorina plena",1751,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4482","TR_201801","TR","_201801","Lottia paradigitalis",287,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4483","TR_201801","TR","_201801","Melosira nummuloides",6111,"17d550ce9e88e37e1e9aff9e4da7b6fff0c92532","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4484","TR_201801","TR","_201801","Micromonas pusilla",106953,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"4485","TR_201801","TR","_201801","Minutocellus polymorphus",30311,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"4486","TR_201801","TR","_201801","Muggiaea atlantica",4,"780c51abfaff642a8dcb3fdabacdb99c9615a787","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea",NA,NA,NA,"undetermined","undetermined","PLK"
"4487","TR_201801","TR","_201801","Nitzschia cf. recta RT-2009",52,"e9541d73275e63b41902fc1beb597861d37d7009","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4488","TR_201801","TR","_201801","Paracalanus sp. C AC-2013",43,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"4489","TR_201801","TR","_201801","Phaeocystis antarctica",15628,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4490","TR_201801","TR","_201801","Phaeocystis globosa",556,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4491","TR_201801","TR","_201801","Pycnococcus provasolii",247,"d91e4f5a7edc004a4ac60506d91bf2a3ed5b17f1","Viridiplantae","Chlorophyta",NA,NA,"Pycnococcaceae","Pycnococcus",NA,NA,NA,"1","algae, green","PLK"
"4492","TR_201801","TR","_201801","Pyramimonas parkeae",40,"97ea6dad04c3a91e3f4296d44df07eb62a92b632","Viridiplantae","Chlorophyta",NA,"Pyramimonadales",NA,"Pyramimonas","No mineralization","No mineralization","species","undetermined","undetermined","PLK"
"4493","TR_201801","TR","_201801","Pythium pachycaule",32,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"4494","TR_201801","TR","_201801","Pythium tracheiphilum",67,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"4495","TR_201801","TR","_201801","Rhizosolenia setigera",76,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4496","TR_201801","TR","_201801","Skeletonema dohrnii",42,"d21137b6a1acb9f0513ec20b4fb777f3188c446c","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4497","TR_201801","TR","_201801","Stelligera rigida",258,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"4498","TR_201801","TR","_201801","Thalassionema nitzschioides",383,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4499","TR_201801","TR","_201801","Thalassiosira nordenskioeldii",835,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4500","TR_201801","TR","_201801","Thalassiosira punctigera",6,"6667a9090bbbf900fc104f144a3f52c731a6e20a","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4501","TR_201801","TR","_201801","Triparma laevis",1287,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"4502","TR_201801","TR","_201801",NA,69410,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4503","TR_201803","TR","_201803","Acartia longiremis",93,"7310dcc0eabb15f0cde907e72f2aafb52096d131","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","species","3","copepod","PLK"
"4504","TR_201803","TR","_201803","Albugo candida",5,"c13eaac2c75e3fc5339ee1101c1863e6646153d2","Stramenopiles","Oomycetes","Oomycetes","Albuginales","Albuginaceae","Albugo",NA,NA,NA,"fungi","fungi","None"
"4505","TR_201803","TR","_201803","Amynthas sp. FJ201111-06",196,"3cac8b705862c7ce50a81eed7ff42c0856352c2c","Metazoa","Annelida","Clitellata","Haplotaxida","Megascolecidae","Amynthas",NA,NA,NA,"3, insect","earthworm","BEN"
"4506","TR_201803","TR","_201803","Attheya longicornis",298,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"4507","TR_201803","TR","_201803","Balanus balanus",1541,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"4508","TR_201803","TR","_201803","Balanus glandula",7761,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"4509","TR_201803","TR","_201803","Brachionidae sp. SHYT150702c",3,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"4510","TR_201803","TR","_201803","Calanus pacificus",6206,"ebaccffde6849cb6c317f6d2e476b5e202c7fadf","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","No mineralization","No mineralization","species","3","copepod","PLK"
"4511","TR_201803","TR","_201803","Caulacanthus ustulatus",12,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"4512","TR_201803","TR","_201803","Centropages abdominalis",15517,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"4513","TR_201803","TR","_201803","Chaetoceros socialis",404,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4514","TR_201803","TR","_201803","Chaetoceros sp. MBTD-CMFRI-S045",55,"5595d03ddc0fe44e3f2ff144397fa110af605279","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4515","TR_201803","TR","_201803","Chattonella subsalsa",190,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"4516","TR_201803","TR","_201803","Chthamalus dalli",9586,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"4517","TR_201803","TR","_201803","Clunio tsushimensis",21832,"e553d555493a3cc20f43ffa9a4acf7432e2cb1ff","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","Clunio",NA,NA,NA,"3, insect","fly","None"
"4518","TR_201803","TR","_201803","Coscinodiscus wailesii",297,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"4519","TR_201803","TR","_201803","Crassostrea gigas",6,"d40e19f66e76cc54b02ae688174877657d1bdd5e","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"4520","TR_201803","TR","_201803","Cylindrotheca closterium",279,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"4521","TR_201803","TR","_201803","Dictyocha speculum",126,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"4522","TR_201803","TR","_201803","Ditylum brightwellii",599,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"4523","TR_201803","TR","_201803","Gelidiophycus freshwateri",78,"401056fec673fe4aaa1bd46840d87fbc0d3f7921","Rhodophyta","Florideophyceae","Florideophyceae","Gelidiales","Gelidiaceae","Gelidiophycus","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"4524","TR_201803","TR","_201803","Gracilaria vermiculophylla",337,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"4525","TR_201803","TR","_201803","Harmothoe fragilis",4146,"5e65c11f8ed2211ec507f17ba017272300555da4","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"4526","TR_201803","TR","_201803","Hematodinium sp.",188,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"4527","TR_201803","TR","_201803","Homo sapiens",735,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
"4528","TR_201803","TR","_201803","Lichtheimia ramosa",31,"552b4d07a053c301ddb6f96e216ba9dce76470c5","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Lichtheimia",NA,NA,NA,"fungi","fungi","None"
"4529","TR_201803","TR","_201803","Littorina plena",30696,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4530","TR_201803","TR","_201803","Lottia paradigitalis",243,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"4531","TR_201803","TR","_201803","Melanosiphon intestinalis",23,"b5fff63b103fe3d9afabc85324d72989e386a45b","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Melanosiphon","No mineralization","No mineralization","species","1","algae, brown","BEN"
"4532","TR_201803","TR","_201803","Melosira nummuloides",382,"17d550ce9e88e37e1e9aff9e4da7b6fff0c92532","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4533","TR_201803","TR","_201803","Membranipora membranacea",18,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"4534","TR_201803","TR","_201803","Micromonas pusilla",5,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"4535","TR_201803","TR","_201803","Minutocellus polymorphus",389,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"4536","TR_201803","TR","_201803","Muggiaea atlantica",413,"780c51abfaff642a8dcb3fdabacdb99c9615a787","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea",NA,NA,NA,"undetermined","undetermined","PLK"
"4537","TR_201803","TR","_201803","Navicula cryptocephala",79,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4538","TR_201803","TR","_201803","Navicula sp. BOLD:AAO6949",5,"66e1a14cece254691e0d8492b1047290eb79ae6c","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4539","TR_201803","TR","_201803","Nitzschia cf. promare",26,"c3ffab46c47658c5f11f129344c416384dfffb68","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4540","TR_201803","TR","_201803","Nitzschia cf. recta RT-2009",2,"e9541d73275e63b41902fc1beb597861d37d7009","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4541","TR_201803","TR","_201803","Onchidoris bilamellata",84,"8c61b357b250c745e5e6e469c28a9b96d1dd0ce1","Metazoa","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris","Amorphous, Aragonite","Calcite","species","undetermined","undetermined","BEN"
"4542","TR_201803","TR","_201803","Paramoeba pemaquidensis",31,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"4543","TR_201803","TR","_201803","Parvamoeba rugata",28,"265856eacca62697440bde80d28a7d47903564e3",NA,"Himatismenida",NA,"Himatismenida",NA,"Parvamoeba",NA,NA,NA,NA,"amoebozoa","PLK"
"4544","TR_201803","TR","_201803","Pedospumella sinomuralis",33,"151a046eb1355f10c1458d2ddecd666d69167267","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella",NA,NA,NA,"1","algae","PLK"
"4545","TR_201803","TR","_201803","Petalonia fascia",253,"a419c48e8f2f74d8779250f10300758e6cfb684f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"4546","TR_201803","TR","_201803","Phaeocystis antarctica",630,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4547","TR_201803","TR","_201803","Phaeocystis globosa",7,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"4548","TR_201803","TR","_201803","Platynereis sp. CMC02",9,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"4549","TR_201803","TR","_201803","Podosira stelligera",436,"f00b49687ddb422c33e27fddd1549bb669875b3e","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Hyalodiscaceae","Podosira",NA,NA,NA,"1","diatom","PLK"
"4550","TR_201803","TR","_201803","Polynoidae sp. C_0250",3585,"2eb4c89a0e32b31b4beb0f5d91cd19962a6e1d42","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae",NA,"No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"4551","TR_201803","TR","_201803","Poteriospumella lacustris",21,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"4552","TR_201803","TR","_201803","Protoperidinium cf. depressum",17,"6f9482ea00677770c5b3ef877e71dea1da6e7a46","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","No mineralization","Calcite","genus","3","flagellate","PLK"
"4553","TR_201803","TR","_201803","Pseudo-nitzschia delicatissima",28,"d40b7574c01ee56d73eb6dc25f544a9b1e04c865","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"4554","TR_201803","TR","_201803","Pseudocalanus newmani",126,"17585e5fc601ba25d02d211cce3435af5a395c4d","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
